시군명,접수일자,상태,품종,품종상세,나이,체중,성별,중성화여부
화성시,2023-01,종료(안락사),개,믹스견,3,15.0,F,Q
양평군,2023-01,종료(입양),개,프렌치 불독,7,12.0,M,Q
양평군,2023-01,보호중,개,믹스견,2,12.1,M,N
광명시,2023-01,종료(자연사),고양이,한국 고양이,1,4.0,F,Q
안성시,2023-01,종료(자연사),개,믹스견,2,2.85,F,N
양주시,2023-01,종료(안락사),개,믹스견,3,17.6,F,Q
안성시,2023-01,종료(입양),개,믹스견,2,2.5,M,N
안성시,2023-01,종료(입양),개,믹스견,2,2.5,F,N
양평군,2023-01,보호중,개,믹스견,2,7.8,M,N
양주시,2023-01,종료(입양),고양이,페르시안,1,2.2,F,Q
양주시,2023-01,종료(안락사),개,믹스견,3,18.0,F,Q
양평군,2023-01,보호중,개,믹스견,2,9.6,M,N
안성시,2023-01,종료(자연사),개,믹스견,2,2.6,M,N
파주시,2023-01,종료(입양),고양이,한국 고양이,3,3.42,M,N
파주시,2023-01,종료(입양),개,시베리안 허스키,2,12.5,F,Q
안산시,2023-01,종료(반환),개,믹스견,3,17.0,M,N
안양시,2023-01,종료(입양),개,푸들,4,3.2,F,Q
수원시,2023-01,종료(입양),고양이,믹스묘,2,3.7,M,Y
수원시,2023-01,종료(입양),개,믹스견,0,2.5,M,N
양평군,2023-01,종료(반환),개,푸들,6,4.0,M,Y
김포시,2023-01,종료(자연사),개,믹스견,3,22.0,M,N
김포시,2023-01,종료(안락사),개,믹스견,2,20.0,M,N
김포시,2023-01,종료(안락사),개,믹스견,2,12.3,M,N
김포시,2023-01,종료(안락사),개,믹스견,1,8.2,F,Q
김포시,2023-01,종료(안락사),개,믹스견,2,10.3,F,Q
김포시,2023-01,종료(기증),개,믹스견,2,5.0,F,Q
김포시,2023-01,종료(안락사),개,믹스견,1,3.2,M,N
포천시,2023-01,종료(안락사),개,믹스견,1,8.5,M,N
파주시,2023-01,종료(안락사),개,믹스견,7,15.0,M,N
의정부시,2023-01,종료(반환),개,푸들,9,5.0,M,N
김포시,2023-01,종료(안락사),개,믹스견,1,3.5,F,Q
파주시,2023-01,종료(안락사),개,믹스견,1,6.5,M,N
파주시,2023-01,종료(자연사),개,믹스견,1,4.9,M,N
김포시,2023-01,종료(안락사),개,믹스견,1,3.0,F,Q
김포시,2023-01,종료(입양),개,비숑 프리제,2,6.9,M,N
안성시,2023-01,종료(자연사),개,믹스견,2,2.45,F,N
안성시,2023-01,종료(자연사),개,믹스견,2,2.45,M,N
안성시,2023-01,종료(자연사),개,폼피츠,3,3.27,F,N
안성시,2023-01,종료(자연사),개,폼피츠,3,5.92,F,N
안성시,2023-01,종료(안락사),개,믹스견,3,18.8,F,N
파주시,2023-01,종료(안락사),개,믹스견,1,5.2,M,N
파주시,2023-01,종료(안락사),개,믹스견,1,5.2,M,N
파주시,2023-01,종료(안락사),개,믹스견,1,5.3,M,N
파주시,2023-01,종료(기증),고양이,한국 고양이,2,3.5,M,N
안산시,2023-01,종료(입양),개,요크셔 테리어,8,2.8,F,Q
남양주시,2023-01,종료(반환),개,믹스견,12,8.0,F,N
시흥시,2023-01,보호중,개,믹스견,0,2.1,F,N
시흥시,2023-01,종료(반환),개,말티즈,2,3.0,F,Q
의왕시,2023-01,종료(안락사),개,믹스견,2,7.0,M,N
하남시,2023-01,종료(입양),개,믹스견,0,2.5,M,N
용인시,2023-01,종료(반환),개,사모예드,4,34.0,M,N
고양시,2023-01,종료(반환),개,믹스견,2,8.0,F,N
안산시,2023-01,종료(입양),개,믹스견,1,4.0,M,N
